Season,Team ID, Team ID/Season,Team,Team/Season,sum mvp share,sum dpoy share,sum opoy share,sum all pro,sum cpoy share,sum playoff games,sum champion,team L1Y cs,team L3Y cs,team L5Y cs,team L8Y cs,franchise L1Y cs,franchise L3Y cs,franchise L5Y cs,franchise L8Y cs,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,make playoffs,rk playoffs,1 seed,2 seed,3 seed,4 seed,5 seed,6 seed,champion share,pso,team_offense_G,team_offense_PF,team_offense_Tot Yds & TO_Yds,team_offense_Tot Yds & TO_Ply,team_offense_Tot Yds & TO_Y/P,team_offense_Tot Yds & TO_TO,team_offense_Tot Yds & TO_FL,team_offense_Tot Yds & TO_1stD,team_offense_Tot Yds & TO_Cmp,team_offense_Tot Yds & TO_Att,team_offense_Passing_Yds,team_offense_Passing_TD,team_offense_Passing_Int,team_offense_Passing_NY/A,team_offense_Passing_1stD,team_offense_Passing_Att,team_offense_Rushing_Yds,team_offense_Rushing_TD,team_offense_Rushing_Y/A,team_offense_Rushing_1stD,team_offense_Penalties_Pen,team_offense_Penalties_Yds,team_offense_Penalties_1stPy,team_offense_Sc%,team_offense_TO%,team_offense_EXP,team_defense_G,team_defense_PA,team_defense_Tot Yds & TO_Yds,team_defense_Tot Yds & TO_Ply,team_defense_Tot Yds & TO_Y/P,team_defense_Tot Yds & TO_TO,team_defense_Tot Yds & TO_FL,team_defense_Tot Yds & TO_1stD,team_defense_Tot Yds & TO_Cmp,team_defense_Tot Yds & TO_Att,team_defense_Passing_Yds,team_defense_Passing_TD,team_defense_Passing_Int,team_defense_Passing_NY/A,team_defense_Passing_1stD,team_defense_Passing_Att,team_defense_Rushing_Yds,team_defense_Rushing_TD,team_defense_Rushing_Y/A,team_defense_Rushing_1stD,team_defense_Penalties_Pen,team_defense_Penalties_Yds,team_defense_Penalties_1stPy,team_defense_Sc%,team_defense_TO%,team_defense_EXP,passing_offense_G,passing_offense_Cmp,passing_offense_Att,passing_offense_Cmp%,passing_offense_Yds,passing_offense_TD,passing_offense_TD%,passing_offense_Int,passing_offense_Int%,passing_offense_Lng,passing_offense_Y/A,passing_offense_AY/A,passing_offense_Y/C,passing_offense_Y/G,passing_offense_Rate,passing_offense_Sk,passing_offense_Yds.1,passing_offense_Sk%,passing_offense_NY/A,passing_offense_ANY/A,passing_offense_4QC,passing_offense_GWD,passing_offense_EXP
2000,18,18 1999,Minnesota Vikings,Minnesota Vikings 1999,4.0,11.0,5.0,5.0,2.0,8.0,20.0,5.0,6.0,7.0,8.0,3.0,5.0,7.0,13.0,7.0,24.0,1.0,7.0,5.0,14.0,9.0,9.0,16.0,8.0,6.0,19.0,1.0,4,0,0,0,1,0,0,0.25,1.0,1.0,5.0,3.0,22.0,2.0,1.0,2.0,6.0,14.0,19.0,5.0,3.0,6.0,3.0,9.0,20.0,14.0,10.0,5.0,16.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,14.0,5.0,6.0,5.0,17.0,4.0,5.0,1.0,1.0,2.0,16.0,26.0,8.0,1.0,21.0,18.0,20.0,13.0,20.0,13.0,13.0,16.0,10.0,13.0,1.0,1.0,14.0,19.0,7.0,5.0,3.0,3.0,6.0,4.0,7.0,2.0,3.0,1.0,5.0,4.0,12.0,6.0,11.0,3.0,5.0,12.0,3.0,1.0
2000,20,20 1999,Dallas Cowboys,Dallas Cowboys 1999,5.0,5.0,6.0,2.0,4.0,3.0,2.0,12.0,17.0,9.0,3.0,9.0,12.0,5.0,1.0,12.0,12.0,1.0,12.0,11.0,27.0,5.0,5.0,25.0,10.0,17.0,4.0,1.0,5,0,0,0,0,1,0,0.0,12.0,1.0,11.0,16.0,16.0,10.0,27.0,22.0,14.0,20.0,26.0,24.0,17.0,29.0,15.0,27.0,6.0,6.0,5.0,8.0,1.0,1.0,1.0,8.0,17.0,25.0,1.0,1.0,27.0,23.0,18.0,19.0,10.0,25.0,23.0,21.0,16.0,19.0,22.0,6.0,16.0,24.0,19.0,26.0,26.0,26.0,21.0,14.0,15.0,6.0,22.0,9.0,1.0,1.0,20.0,26.0,12.0,24.0,17.0,14.0,29.0,26.0,1.0,18.0,15.0,22.0,24.0,11.0,30.0,29.0,29.0,15.0,12.0,20.0,24.0,1.0
2000,22,22 1999,Detroit Lions,Detroit Lions 1999,13.0,24.0,9.0,21.0,4.0,17.0,11.0,12.0,18.0,24.0,23.0,9.0,16.0,22.0,14.0,12.0,12.0,1.0,12.0,15.0,18.0,17.0,17.0,7.0,15.0,15.0,12.0,1.0,6,0,0,0,0,0,1,0.0,26.0,1.0,15.0,21.0,27.0,14.0,28.0,28.0,24.0,9.0,8.0,9.0,11.0,26.0,15.0,13.0,29.0,28.0,25.0,22.0,29.0,13.0,6.0,17.0,15.0,30.0,1.0,1.0,18.0,14.0,15.0,9.0,13.0,6.0,10.0,2.0,8.0,5.0,14.0,17.0,12.0,11.0,26.0,23.0,12.0,13.0,18.0,16.0,17.0,1.0,20.0,12.0,1.0,1.0,9.0,8.0,11.0,9.0,11.0,14.0,26.0,29.0,13.0,8.0,7.0,9.0,9.0,7.0,1.0,1.0,2.0,15.0,10.0,3.0,6.0,1.0
2000,25,25 1999,Green Bay Packers,Green Bay Packers 1999,1.0,22.0,3.0,16.0,4.0,5.0,4.0,12.0,5.0,5.0,7.0,9.0,2.0,1.0,3.0,12.0,12.0,1.0,12.0,10.0,11.0,15.0,15.0,14.0,17.0,8.0,20.0,13.0,0,0,0,0,0,0,0,0.0,4.0,1.0,10.0,9.0,15.0,7.0,6.0,12.0,7.0,4.0,2.0,7.0,9.0,4.0,8.0,6.0,27.0,21.0,10.0,17.0,18.0,20.0,23.0,7.0,10.0,4.0,1.0,1.0,11.0,13.0,10.0,14.0,3.0,7.0,11.0,18.0,18.0,14.0,16.0,4.0,5.0,15.0,7.0,10.0,5.0,20.0,10.0,21.0,8.0,16.0,11.0,3.0,1.0,1.0,4.0,2.0,18.0,7.0,9.0,17.0,4.0,6.0,17.0,13.0,16.0,13.0,7.0,19.0,21.0,19.0,24.0,8.0,15.0,3.0,6.0,1.0
2000,27,27 1999,Carolina Panthers,Carolina Panthers 1999,13.0,7.0,9.0,15.0,4.0,14.0,5.0,12.0,11.0,11.0,10.0,9.0,8.0,11.0,14.0,12.0,12.0,1.0,12.0,4.0,6.0,12.0,12.0,29.0,21.0,7.0,27.0,13.0,0,0,0,0,0,0,0,0.0,24.0,1.0,4.0,6.0,25.0,2.0,10.0,2.0,11.0,3.0,6.0,2.0,2.0,22.0,5.0,1.0,29.0,20.0,15.0,5.0,23.0,16.0,19.0,21.0,3.0,16.0,1.0,1.0,6.0,6.0,9.0,5.0,19.0,11.0,2.0,8.0,13.0,9.0,4.0,20.0,8.0,7.0,10.0,8.0,10.0,6.0,4.0,12.0,14.0,10.0,9.0,22.0,1.0,1.0,3.0,6.0,4.0,2.0,2.0,2.0,22.0,26.0,3.0,3.0,2.0,5.0,2.0,2.0,5.0,11.0,10.0,5.0,3.0,20.0,24.0,1.0
2000,21,21 1999,New York Giants,New York Giants 1999,13.0,14.0,9.0,21.0,4.0,27.0,20.0,12.0,28.0,31.0,31.0,9.0,16.0,22.0,20.0,21.0,11.0,1.0,21.0,20.0,9.0,23.0,23.0,13.0,24.0,20.0,23.0,13.0,0,0,0,0,0,0,0,0.0,15.0,1.0,20.0,17.0,3.0,21.0,14.0,15.0,9.0,2.0,3.0,8.0,25.0,9.0,17.0,5.0,15.0,24.0,17.0,27.0,18.0,21.0,13.0,14.0,21.0,9.0,1.0,1.0,9.0,19.0,22.0,17.0,26.0,27.0,21.0,22.0,24.0,18.0,16.0,15.0,4.0,18.0,11.0,19.0,10.0,26.0,21.0,25.0,25.0,28.0,13.0,22.0,1.0,1.0,2.0,3.0,13.0,8.0,25.0,28.0,9.0,15.0,7.0,16.0,17.0,19.0,8.0,20.0,13.0,10.0,17.0,17.0,19.0,3.0,6.0,1.0
2000,31,31 1999,Arizona Cardinals,Arizona Cardinals 1999,13.0,24.0,9.0,20.0,4.0,15.0,20.0,6.0,12.0,13.0,15.0,6.0,12.0,16.0,20.0,22.0,7.0,1.0,22.0,30.0,5.0,27.0,27.0,18.0,27.0,30.0,25.0,13.0,0,0,0,0,0,0,0,0.0,16.0,1.0,30.0,29.0,20.0,30.0,1.0,22.0,28.0,25.0,8.0,27.0,31.0,1.0,30.0,25.0,25.0,29.0,10.0,30.0,24.0,31.0,31.0,8.0,30.0,1.0,1.0,1.0,5.0,10.0,4.0,14.0,22.0,21.0,13.0,23.0,26.0,22.0,6.0,15.0,12.0,23.0,2.0,2.0,4.0,6.0,2.0,11.0,11.0,30.0,19.0,24.0,1.0,1.0,25.0,8.0,29.0,27.0,31.0,31.0,1.0,1.0,18.0,30.0,31.0,28.0,27.0,31.0,11.0,13.0,11.0,30.0,31.0,12.0,15.0,1.0
2000,32,32 1999,Chicago Bears,Chicago Bears 1999,13.0,16.0,9.0,27.0,4.0,26.0,11.0,12.0,16.0,20.0,26.0,9.0,16.0,16.0,20.0,22.0,7.0,1.0,22.0,25.0,11.0,24.0,24.0,6.0,22.0,22.0,14.0,13.0,0,0,0,0,0,0,0,0.0,29.0,1.0,25.0,8.0,1.0,18.0,5.0,9.0,12.0,1.0,1.0,3.0,6.0,5.0,19.0,3.0,25.0,26.0,31.0,22.0,21.0,7.0,12.0,29.0,28.0,5.0,1.0,1.0,11.0,3.0,7.0,3.0,10.0,3.0,9.0,3.0,5.0,3.0,9.0,23.0,5.0,2.0,14.0,9.0,15.0,3.0,16.0,26.0,28.0,14.0,14.0,17.0,1.0,1.0,1.0,1.0,8.0,3.0,6.0,20.0,5.0,17.0,7.0,20.0,20.0,27.0,3.0,16.0,16.0,24.0,26.0,19.0,17.0,20.0,15.0,1.0
2000,17,17 1999,Philadelphia Eagles,Philadelphia Eagles 1999,13.0,24.0,9.0,30.0,4.0,25.0,20.0,12.0,24.0,22.0,24.0,9.0,16.0,16.0,14.0,26.0,5.0,1.0,26.0,25.0,10.0,25.0,25.0,12.0,25.0,23.0,20.0,13.0,0,0,0,0,0,0,0,0.0,29.0,1.0,25.0,30.0,29.0,30.0,3.0,1.0,31.0,31.0,30.0,31.0,22.0,13.0,31.0,31.0,19.0,17.0,29.0,9.0,25.0,19.0,14.0,25.0,29.0,8.0,1.0,1.0,10.0,8.0,2.0,19.0,1.0,4.0,3.0,9.0,11.0,17.0,12.0,3.0,21.0,17.0,3.0,4.0,12.0,13.0,3.0,26.0,29.0,3.0,7.0,1.0,1.0,1.0,31.0,30.0,30.0,31.0,22.0,17.0,13.0,6.0,6.0,31.0,30.0,31.0,31.0,29.0,6.0,7.0,3.0,31.0,30.0,12.0,6.0,1.0
2000,29,29 1999,Atlanta Falcons,Atlanta Falcons 1999,13.0,24.0,9.0,16.0,4.0,7.0,15.0,2.0,2.0,3.0,4.0,2.0,5.0,7.0,10.0,26.0,5.0,1.0,26.0,23.0,7.0,26.0,26.0,21.0,26.0,26.0,24.0,13.0,0,0,0,0,0,0,0,0.0,7.0,1.0,23.0,27.0,30.0,18.0,7.0,6.0,23.0,26.0,25.0,17.0,11.0,11.0,13.0,13.0,28.0,30.0,20.0,29.0,28.0,13.0,8.0,10.0,25.0,6.0,1.0,1.0,7.0,16.0,19.0,9.0,31.0,30.0,17.0,27.0,30.0,23.0,16.0,26.0,5.0,27.0,4.0,3.0,3.0,3.0,5.0,4.0,10.0,1.0,4.0,29.0,1.0,1.0,26.0,25.0,27.0,17.0,11.0,11.0,11.0,8.0,25.0,8.0,11.0,3.0,17.0,15.0,6.0,4.0,6.0,13.0,14.0,20.0,24.0,1.0
2000,19,19 1999,San Francisco 49ers,San Francisco 49ers 1999,2.0,9.0,1.0,1.0,4.0,2.0,3.0,8.0,4.0,2.0,2.0,6.0,3.0,2.0,2.0,28.0,3.0,1.0,28.0,22.0,2.0,28.0,28.0,24.0,28.0,28.0,29.0,13.0,0,0,0,0,0,0,0,0.0,6.0,1.0,22.0,10.0,18.0,7.0,14.0,12.0,13.0,10.0,7.0,21.0,29.0,11.0,21.0,17.0,22.0,1.0,7.0,1.0,12.0,5.0,3.0,10.0,20.0,11.0,1.0,1.0,2.0,4.0,24.0,1.0,29.0,27.0,7.0,13.0,21.0,1.0,1.0,25.0,1.0,5.0,18.0,17.0,15.0,20.0,15.0,23.0,24.0,3.0,3.0,29.0,1.0,1.0,10.0,7.0,14.0,21.0,29.0,29.0,11.0,12.0,25.0,22.0,25.0,25.0,21.0,26.0,23.0,16.0,23.0,21.0,22.0,20.0,29.0,1.0
2000,28,28 1999,New Orleans Saints,New Orleans Saints 1999,13.0,19.0,9.0,21.0,4.0,23.0,8.0,12.0,19.0,17.0,21.0,9.0,16.0,22.0,25.0,30.0,2.0,1.0,30.0,29.0,4.0,29.0,29.0,22.0,30.0,29.0,30.0,13.0,0,0,0,0,0,0,0,0.0,24.0,1.0,29.0,19.0,8.0,23.0,3.0,25.0,18.0,23.0,11.0,19.0,26.0,1.0,21.0,23.0,11.0,18.0,20.0,20.0,14.0,13.0,17.0,5.0,27.0,1.0,1.0,1.0,4.0,12.0,26.0,2.0,9.0,7.0,16.0,25.0,27.0,11.0,2.0,12.0,3.0,18.0,15.0,12.0,8.0,9.0,9.0,5.0,7.0,19.0,5.0,9.0,1.0,1.0,23.0,11.0,28.0,19.0,26.0,26.0,1.0,1.0,1.0,18.0,29.0,9.0,19.0,30.0,15.0,8.0,15.0,21.0,29.0,20.0,29.0,1.0
1999,14,14 1998,Denver Broncos,Denver Broncos 1998,3.0,11.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,6.0,2.0,28.0,1.0,2.0,2.0,22.0,2.0,2.0,28.0,5.0,2.0,20.0,1.0,1,1,0,0,0,0,0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,25.0,27.0,2.0,15.0,21.0,7.0,5.0,21.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,15.0,7.0,19.0,2.0,29.0,1.0,1.0,22.0,20.0,18.0,19.0,13.0,15.0,18.0,1.0,2.0,5.0,2.0,10.0,18.0,5.0,30.0,28.0,24.0,23.0,23.0,13.0,19.0,27.0,25.0,13.0,1.0,1.0,15.0,21.0,5.0,7.0,5.0,4.0,21.0,20.0,27.0,5.0,4.0,5.0,7.0,4.0,25.0,26.0,25.0,3.0,3.0,8.0,10.0,1.0
1999,10,10 1998,New York Jets,New York Jets 1998,13.0,20.0,8.0,6.0,1.0,24.0,11.0,14.0,21.0,21.0,23.0,9.0,15.0,19.0,23.0,4.0,26.0,1.0,4.0,5.0,29.0,5.0,4.0,8.0,2.0,5.0,2.0,1.0,2,0,1,0,0,0,0,0.5,11.0,1.0,5.0,4.0,4.0,6.0,20.0,17.0,3.0,6.0,14.0,4.0,3.0,24.0,6.0,4.0,5.0,13.0,12.0,18.0,12.0,28.0,29.0,5.0,5.0,23.0,1.0,1.0,29.0,24.0,23.0,24.0,13.0,19.0,26.0,18.0,9.0,22.0,29.0,4.0,29.0,24.0,24.0,17.0,18.0,10.0,19.0,17.0,8.0,19.0,29.0,7.0,1.0,1.0,6.0,14.0,4.0,4.0,3.0,5.0,24.0,27.0,7.0,6.0,5.0,7.0,4.0,3.0,25.0,23.0,26.0,6.0,3.0,4.0,6.0,1.0
1999,8,8 1998,Jacksonville Jaguars,Jacksonville Jaguars 1998,12.0,2.0,8.0,10.0,1.0,14.0,19.0,19.0,10.0,12.0,18.0,9.0,10.0,12.0,18.0,6.0,24.0,1.0,6.0,8.0,14.0,11.0,11.0,18.0,11.0,8.0,20.0,1.0,3,0,0,1,0,0,0,0.25,4.0,1.0,8.0,10.0,22.0,8.0,25.0,23.0,14.0,25.0,27.0,20.0,10.0,27.0,9.0,21.0,9.0,5.0,3.0,4.0,6.0,9.0,18.0,24.0,11.0,26.0,1.0,1.0,14.0,6.0,2.0,6.0,13.0,5.0,8.0,5.0,3.0,8.0,11.0,21.0,13.0,8.0,17.0,9.0,22.0,5.0,10.0,17.0,11.0,22.0,6.0,11.0,1.0,1.0,25.0,27.0,11.0,20.0,10.0,8.0,27.0,24.0,15.0,9.0,8.0,11.0,20.0,9.0,15.0,17.0,13.0,9.0,8.0,2.0,3.0,1.0
1999,6,6 1998,Miami Dolphins,Miami Dolphins 1998,13.0,21.0,8.0,21.0,1.0,13.0,6.0,27.0,25.0,16.0,17.0,9.0,15.0,12.0,10.0,8.0,21.0,1.0,8.0,16.0,30.0,10.0,10.0,6.0,6.0,15.0,1.0,1.0,4,0,0,0,1,0,0,0.5,13.0,1.0,16.0,16.0,9.0,21.0,17.0,14.0,21.0,7.0,9.0,10.0,12.0,15.0,12.0,10.0,13.0,24.0,19.0,29.0,27.0,21.0,19.0,27.0,18.0,15.0,1.0,1.0,30.0,28.0,29.0,26.0,4.0,23.0,27.0,28.0,18.0,25.0,24.0,1.0,27.0,27.0,25.0,25.0,30.0,19.0,26.0,26.0,18.0,4.0,29.0,5.0,1.0,1.0,7.0,9.0,12.0,10.0,12.0,13.0,15.0,20.0,25.0,18.0,16.0,26.0,10.0,13.0,28.0,25.0,28.0,12.0,12.0,17.0,22.0,1.0
1999,2,2 1998,Buffalo Bills,Buffalo Bills 1998,7.0,1.0,8.0,7.0,1.0,7.0,19.0,27.0,24.0,12.0,7.0,9.0,10.0,6.0,3.0,8.0,21.0,1.0,8.0,7.0,16.0,8.0,8.0,11.0,7.0,6.0,12.0,1.0,5,0,0,0,0,1,0,0.0,18.0,1.0,7.0,6.0,8.0,6.0,25.0,27.0,6.0,25.0,28.0,12.0,6.0,21.0,7.0,10.0,1.0,3.0,11.0,10.0,5.0,8.0,9.0,15.0,4.0,24.0,1.0,1.0,16.0,25.0,27.0,19.0,11.0,11.0,18.0,13.0,13.0,17.0,4.0,15.0,20.0,14.0,28.0,26.0,18.0,13.0,24.0,21.0,23.0,2.0,15.0,13.0,1.0,1.0,25.0,28.0,10.0,12.0,6.0,6.0,21.0,17.0,5.0,4.0,5.0,4.0,12.0,6.0,12.0,16.0,11.0,7.0,7.0,8.0,10.0,1.0
1999,9,9 1998,New England Patriots,New England Patriots 1998,13.0,21.0,8.0,8.0,1.0,8.0,19.0,5.0,5.0,6.0,9.0,5.0,5.0,6.0,10.0,11.0,19.0,1.0,11.0,11.0,17.0,14.0,14.0,4.0,9.0,9.0,5.0,1.0,6,0,0,0,0,0,1,0.0,7.0,1.0,11.0,11.0,18.0,13.0,20.0,25.0,15.0,13.0,5.0,5.0,12.0,14.0,10.0,8.0,26.0,27.0,22.0,23.0,28.0,20.0,20.0,12.0,10.0,20.0,1.0,1.0,17.0,11.0,4.0,19.0,11.0,23.0,10.0,3.0,4.0,6.0,7.0,2.0,10.0,1.0,18.0,24.0,24.0,26.0,25.0,21.0,28.0,25.0,9.0,7.0,1.0,1.0,13.0,5.0,25.0,5.0,12.0,15.0,14.0,15.0,4.0,9.0,10.0,3.0,5.0,17.0,14.0,6.0,15.0,10.0,11.0,2.0,2.0,1.0
1999,12,12 1998,Tennessee Oilers,Tennessee Oilers 1998,13.0,21.0,8.0,21.0,1.0,28.0,14.0,23.0,27.0,28.0,28.0,9.0,15.0,19.0,23.0,13.0,14.0,1.0,13.0,13.0,19.0,13.0,13.0,15.0,15.0,14.0,15.0,13.0,0,0,0,0,0,0,0,0.0,17.0,1.0,13.0,9.0,12.0,10.0,29.0,20.0,9.0,10.0,16.0,15.0,23.0,29.0,13.0,13.0,11.0,9.0,12.0,4.0,4.0,6.0,4.0,28.0,9.0,27.0,1.0,1.0,19.0,15.0,26.0,4.0,28.0,23.0,21.0,7.0,17.0,11.0,9.0,26.0,5.0,13.0,21.0,21.0,22.0,17.0,22.0,29.0,29.0,11.0,8.0,29.0,1.0,1.0,10.0,16.0,9.0,15.0,23.0,24.0,29.0,29.0,29.0,16.0,11.0,24.0,15.0,12.0,19.0,24.0,20.0,13.0,10.0,17.0,10.0,1.0
1999,13,13 1998,Oakland Raiders,Oakland Raiders 1998,13.0,19.0,8.0,13.0,1.0,17.0,5.0,13.0,13.0,10.0,12.0,9.0,15.0,19.0,23.0,13.0,14.0,1.0,13.0,22.0,11.0,21.0,21.0,23.0,25.0,24.0,23.0,13.0,0,0,0,0,0,0,0,0.0,21.0,1.0,22.0,18.0,7.0,24.0,2.0,2.0,18.0,17.0,16.0,21.0,14.0,3.0,23.0,18.0,17.0,16.0,29.0,18.0,20.0,5.0,10.0,15.0,29.0,6.0,1.0,1.0,11.0,26.0,11.0,29.0,5.0,7.0,23.0,16.0,20.0,27.0,15.0,4.0,27.0,24.0,10.0,16.0,24.0,26.0,13.0,11.0,12.0,11.0,23.0,15.0,1.0,1.0,17.0,16.0,23.0,21.0,14.0,16.0,3.0,3.0,19.0,13.0,22.0,10.0,21.0,25.0,1.0,1.0,1.0,23.0,27.0,8.0,6.0,1.0
1999,23,23 1998,Seattle Seahawks,Seattle Seahawks 1998,5.0,6.0,4.0,5.0,1.0,11.0,8.0,19.0,10.0,8.0,10.0,9.0,15.0,19.0,23.0,13.0,14.0,1.0,13.0,10.0,21.0,9.0,9.0,27.0,12.0,11.0,14.0,13.0,0,0,0,0,0,0,0,0.0,9.0,1.0,10.0,23.0,29.0,14.0,5.0,5.0,23.0,23.0,24.0,24.0,14.0,8.0,16.0,25.0,22.0,22.0,16.0,18.0,18.0,12.0,16.0,7.0,19.0,4.0,1.0,1.0,21.0,4.0,1.0,13.0,2.0,4.0,2.0,2.0,1.0,4.0,22.0,2.0,18.0,3.0,8.0,10.0,9.0,10.0,9.0,4.0,4.0,8.0,21.0,2.0,1.0,1.0,23.0,24.0,16.0,24.0,14.0,12.0,8.0,7.0,8.0,16.0,18.0,18.0,24.0,18.0,22.0,21.0,17.0,16.0,17.0,17.0,22.0,1.0
1999,7,7 1998,Pittsburgh Steelers,Pittsburgh Steelers 1998,8.0,12.0,7.0,19.0,1.0,5.0,19.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,18.0,12.0,1.0,18.0,28.0,24.0,17.0,17.0,20.0,22.0,27.0,10.0,13.0,0,0,0,0,0,0,0,0.0,6.0,1.0,28.0,25.0,14.0,26.0,11.0,14.0,22.0,21.0,22.0,29.0,27.0,5.0,27.0,29.0,8.0,7.0,24.0,7.0,9.0,29.0,27.0,17.0,24.0,18.0,1.0,1.0,24.0,19.0,17.0,13.0,16.0,11.0,25.0,25.0,22.0,13.0,24.0,17.0,7.0,20.0,11.0,18.0,24.0,28.0,18.0,20.0,21.0,22.0,20.0,11.0,1.0,1.0,21.0,22.0,20.0,29.0,27.0,27.0,5.0,4.0,29.0,27.0,28.0,29.0,29.0,28.0,19.0,19.0,15.0,27.0,28.0,28.0,22.0,1.0
1999,1,1 1998,Kansas City Chiefs,Kansas City Chiefs 1998,13.0,10.0,8.0,4.0,1.0,6.0,14.0,7.0,8.0,8.0,8.0,5.0,7.0,6.0,8.0,18.0,12.0,1.0,18.0,14.0,9.0,16.0,16.0,17.0,18.0,15.0,25.0,13.0,0,0,0,0,0,0,0,0.0,4.0,1.0,14.0,19.0,15.0,21.0,11.0,11.0,13.0,10.0,10.0,16.0,26.0,8.0,19.0,21.0,20.0,23.0,3.0,24.0,11.0,1.0,1.0,3.0,15.0,8.0,1.0,1.0,9.0,22.0,14.0,24.0,7.0,2.0,4.0,26.0,23.0,24.0,24.0,21.0,15.0,29.0,6.0,13.0,3.0,19.0,6.0,1.0,1.0,1.0,14.0,15.0,1.0,1.0,10.0,10.0,19.0,16.0,26.0,26.0,8.0,13.0,10.0,24.0,22.0,24.0,16.0,22.0,18.0,22.0,21.0,19.0,22.0,17.0,10.0,1.0
1999,4,4 1998,Baltimore Ravens,Baltimore Ravens 1998,9.0,3.0,8.0,10.0,1.0,20.0,19.0,14.0,19.0,19.0,21.0,9.0,15.0,19.0,23.0,20.0,9.0,1.0,20.0,26.0,15.0,20.0,20.0,20.0,23.0,28.0,17.0,13.0,0,0,0,0,0,0,0,0.0,18.0,1.0,26.0,26.0,30.0,14.0,14.0,7.0,30.0,24.0,25.0,25.0,23.0,17.0,20.0,27.0,23.0,20.0,25.0,13.0,22.0,16.0,17.0,29.0,26.0,13.0,1.0,1.0,15.0,9.0,7.0,13.0,22.0,30.0,14.0,8.0,11.0,7.0,21.0,16.0,8.0,7.0,15.0,14.0,13.0,23.0,17.0,7.0,5.0,11.0,12.0,23.0,1.0,1.0,24.0,25.0,15.0,25.0,23.0,22.0,17.0,15.0,21.0,18.0,18.0,19.0,25.0,19.0,12.0,11.0,12.0,20.0,19.0,17.0,10.0,1.0
1999,5,5 1998,San Diego Chargers,San Diego Chargers 1998,13.0,8.0,8.0,14.0,1.0,14.0,14.0,23.0,28.0,12.0,13.0,9.0,15.0,9.0,10.0,23.0,7.0,1.0,23.0,29.0,13.0,26.0,26.0,26.0,28.0,29.0,22.0,13.0,0,0,0,0,0,0,0,0.0,25.0,1.0,29.0,24.0,2.0,29.0,1.0,3.0,19.0,28.0,3.0,26.0,29.0,1.0,28.0,24.0,12.0,15.0,16.0,18.0,15.0,2.0,2.0,7.0,27.0,1.0,1.0,1.0,13.0,30.0,21.0,30.0,18.0,23.0,28.0,24.0,14.0,20.0,17.0,8.0,24.0,26.0,19.0,30.0,13.0,30.0,28.0,8.0,7.0,3.0,22.0,21.0,1.0,1.0,28.0,3.0,30.0,26.0,29.0,29.0,1.0,1.0,23.0,29.0,30.0,16.0,26.0,30.0,17.0,15.0,22.0,28.0,30.0,4.0,3.0,1.0
1999,15,15 1998,Indianapolis Colts,Indianapolis Colts 1998,13.0,18.0,8.0,21.0,1.0,16.0,14.0,23.0,9.0,12.0,15.0,9.0,7.0,10.0,13.0,28.0,1.0,1.0,28.0,19.0,2.0,28.0,28.0,5.0,23.0,13.0,27.0,13.0,0,0,0,0,0,0,0,0.0,25.0,1.0,19.0,12.0,23.0,10.0,8.0,29.0,11.0,4.0,1.0,6.0,8.0,2.0,10.0,5.0,29.0,26.0,25.0,17.0,26.0,21.0,20.0,7.0,13.0,4.0,1.0,1.0,2.0,2.0,9.0,3.0,28.0,15.0,1.0,22.0,27.0,15.0,4.0,30.0,5.0,6.0,2.0,2.0,4.0,1.0,2.0,19.0,13.0,8.0,2.0,27.0,1.0,1.0,4.0,1.0,17.0,6.0,8.0,11.0,2.0,2.0,15.0,23.0,25.0,21.0,6.0,21.0,29.0,30.0,30.0,10.0,21.0,17.0,22.0,1.0
1999,3,3 1998,Cincinnati Bengals,Cincinnati Bengals 1998,13.0,21.0,8.0,30.0,1.0,28.0,19.0,14.0,16.0,23.0,25.0,9.0,15.0,19.0,18.0,28.0,1.0,1.0,28.0,27.0,1.0,30.0,30.0,12.0,29.0,26.0,30.0,13.0,0,0,0,0,0,0,0,0.0,24.0,1.0,27.0,17.0,24.0,14.0,24.0,19.0,20.0,9.0,15.0,17.0,17.0,27.0,20.0,23.0,24.0,19.0,25.0,13.0,18.0,30.0,30.0,7.0,21.0,28.0,1.0,1.0,1.0,3.0,20.0,1.0,27.0,23.0,7.0,30.0,30.0,19.0,11.0,21.0,1.0,22.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,29.0,3.0,25.0,1.0,1.0,9.0,15.0,7.0,17.0,17.0,17.0,27.0,28.0,18.0,13.0,11.0,21.0,17.0,10.0,6.0,4.0,7.0,20.0,15.0,8.0,10.0,1.0
